Rank,msa,pop
1,Toronto Ontario,	5928040
2,Montreal Quebec,	4098927
3,Vancouver British Columbia,	2463431
4,Calgary Alberta,	1392609,
5,Ottawa–Gatineau Ontario–Quebec, 1323783
6,Edmonton Alberta,	1321426
7,Quebec Quebec,	800296
8,Winnipeg Manitoba,	778489
9,Hamilton Ontario,	747545
10,Kitchener–Cambridge–Waterloo Ontario,	523894
