Rank,msa,pop,2010 Census,Change,Encompassing Combined Statistical Area
1,"San Juan-Bayamón-Caguas, PR Metropolitan Statistical Area","2,002,906","2,350,126",−14.77%,"San Juan-Bayamón, PR Combined Statistical Area"
2,"Aguadilla-Isabela, PR Metropolitan Statistical Area","286,064","339,441",−15.72%
3,"Ponce, PR Metropolitan Statistical Area","211,465","262,630",−19.48%,"Ponce-Yauco-Coamo, PR Combined Statistical Area"
4,"Arecibo, PR Metropolitan Statistical Area","173,218","199,471",−13.16%,"San Juan-Bayamón, PR Combined Statistical Area"
5,"San Germán, PR Metropolitan Statistical Area","120,280","137,462",−12.50%,"Mayagüez-San Germán, PR Combined Statistical Area"
6,"Mayagüez, PR Metropolitan Statistical Area","93,412","116,211",−19.62%,"Mayagüez-San Germán, PR Combined Statistical Area"
7,"Yauco, PR Metropolitan Statistical Area","84,112","107,333",−21.63%,"Ponce-Yauco-Coamo, PR Combined Statistical Area"
8,"Guayama, PR Metropolitan Statistical Area","72,240","84,214",−14.22%,"San Juan-Bayamón, PR Combined Statistical Area"
